pool_id,source_row_id,province,city,issuer_name,validation_status,label_source,surrogate_status,formal_event_found,formal_event_summary,continued_function_found,continued_function_summary,exit_type,confidence,source_coverage_score,continued_function_evidence_score,alternative_label,missing_information,classification_rationale,evidence_basis,needs_human_review,labeler
harvest_0008,sch_20260630_0008,,,湖州莫干山国有资本控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260626_1815151.html,true,Codex GPT-5; conservative source-packet screening
harvest_0009,sch_20260630_0009,,,武汉光谷金融控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260626_1815115.html,true,Codex GPT-5; conservative source-packet screening
harvest_0010,sch_20260630_0010,,,淮安市国有联合投资发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260626_1815013.html,true,Codex GPT-5; conservative source-packet screening
harvest_0011,sch_20260630_0011,,,吉安市井冈山开发区金庐陵经济发展有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814315.html,true,Codex GPT-5; conservative source-packet screening
harvest_0012,sch_20260630_0012,,,山东金曰交通发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814165.html,true,Codex GPT-5; conservative source-packet screening
harvest_0013,sch_20260630_0013,,,嘉兴科技城投资发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814128.html,true,Codex GPT-5; conservative source-packet screening
harvest_0014,sch_20260630_0014,,,河南航空港投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814122.html,true,Codex GPT-5; conservative source-packet screening
harvest_0015,sch_20260630_0015,,,徐州经济技术开发区国有资产经营有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814104.html,true,Codex GPT-5; conservative source-packet screening
harvest_0016,sch_20260630_0016,,,北京控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814144.html,true,Codex GPT-5; conservative source-packet screening
harvest_0017,sch_20260630_0017,,,浙江安吉国控建设发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814107.html,true,Codex GPT-5; conservative source-packet screening
harvest_0018,sch_20260630_0018,,,淮河能源控股集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814124.html,true,Codex GPT-5; conservative source-packet screening
harvest_0019,sch_20260630_0019,,,江苏腾海投资控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814115.html,true,Codex GPT-5; conservative source-packet screening
harvest_0020,sch_20260630_0020,,,益阳市交通投资运营集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814142.html,true,Codex GPT-5; conservative source-packet screening
harvest_0021,sch_20260630_0021,,,泰兴市中兴国有资产经营投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814108.html,true,Codex GPT-5; conservative source-packet screening
harvest_0022,sch_20260630_0022,,,无锡市国联发展(集团)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814098.html,true,Codex GPT-5; conservative source-packet screening
harvest_0023,sch_20260630_0023,,,甘肃能源化工投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813342.html,true,Codex GPT-5; conservative source-packet screening
harvest_0024,sch_20260630_0024,,,长沙天心城市发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813355.html,true,Codex GPT-5; conservative source-packet screening
harvest_0025,sch_20260630_0025,,,知识城(广州)投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813306.html,true,Codex GPT-5; conservative source-packet screening
harvest_0026,sch_20260630_0026,,,广西投资集团金融控股有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813326.html,true,Codex GPT-5; conservative source-packet screening
harvest_0027,sch_20260630_0027,,,建安投资控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813338.html,true,Codex GPT-5; conservative source-packet screening
harvest_0028,sch_20260630_0028,,,寿光市金旭产业发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813332.html,true,Codex GPT-5; conservative source-packet screening
harvest_0029,sch_20260630_0029,,,江阴高新区投资开发有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812466.html,true,Codex GPT-5; conservative source-packet screening
harvest_0030,sch_20260630_0030,,,山西路桥建设集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812490.html,true,Codex GPT-5; conservative source-packet screening
harvest_0031,sch_20260630_0031,,,温州市工业与能源发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812467.html,true,Codex GPT-5; conservative source-packet screening
harvest_0032,sch_20260630_0032,,,亳州城建发展控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812498.html,true,Codex GPT-5; conservative source-packet screening
harvest_0033,sch_20260630_0033,,,绍兴滨海新区控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812458.html,true,Codex GPT-5; conservative source-packet screening
harvest_0034,sch_20260630_0034,,,陕西交通控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812518.html,true,Codex GPT-5; conservative source-packet screening
harvest_0035,sch_20260630_0035,,,嘉善县高新科技园区建设投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812460.html,true,Codex GPT-5; conservative source-packet screening
harvest_0036,sch_20260630_0036,,,河南创新投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812469.html,true,Codex GPT-5; conservative source-packet screening
harvest_0037,sch_20260630_0037,,,徐州经济技术开发区国有资产经营有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812485.html,true,Codex GPT-5; conservative source-packet screening
harvest_0038,sch_20260630_0038,,,徐州经济技术开发区国有资产经营有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812482.html,true,Codex GPT-5; conservative source-packet screening
harvest_0039,sch_20260630_0039,,,陕西有色金属控股集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812508.html,true,Codex GPT-5; conservative source-packet screening
harvest_0040,sch_20260630_0040,,,临沂投资发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811728.html,true,Codex GPT-5; conservative source-packet screening
harvest_0041,sch_20260630_0041,,,西宁城市发展有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811638.html,true,Codex GPT-5; conservative source-packet screening
harvest_0042,sch_20260630_0042,,,嘉兴科技城投资发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811575.html,true,Codex GPT-5; conservative source-packet screening
harvest_0043,sch_20260630_0043,,,厦门港务控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811641.html,true,Codex GPT-5; conservative source-packet screening
harvest_0044,sch_20260630_0044,,,丹阳投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811650.html,true,Codex GPT-5; conservative source-packet screening
harvest_0045,sch_20260630_0045,,,徐州经济技术开发区国有资产经营有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811642.html,true,Codex GPT-5; conservative source-packet screening
harvest_0046,sch_20260630_0046,,,徐州市交通控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811572.html,true,Codex GPT-5; conservative source-packet screening
harvest_0047,sch_20260630_0047,,,溧阳市城市建设发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811571.html,true,Codex GPT-5; conservative source-packet screening
harvest_0048,sch_20260630_0048,,,常州市交通产业集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811573.html,true,Codex GPT-5; conservative source-packet screening
harvest_0049,sch_20260630_0049,,,盐城市城南新区开发建设投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811617.html,true,Codex GPT-5; conservative source-packet screening
harvest_0050,sch_20260630_0050,,,泉州交通发展集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809642.html,true,Codex GPT-5; conservative source-packet screening
harvest_0051,sch_20260630_0051,,,北京未来科学城发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809645.html,true,Codex GPT-5; conservative source-packet screening
harvest_0052,sch_20260630_0052,,,南京市交通建设投资控股(集团)有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809676.html,true,Codex GPT-5; conservative source-packet screening
harvest_0053,sch_20260630_0053,,,知识城(广州)投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809646.html,true,Codex GPT-5; conservative source-packet screening
harvest_0054,sch_20260630_0054,,,黄石市东楚投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809641.html,true,Codex GPT-5; conservative source-packet screening
harvest_0055,sch_20260630_0055,,,上饶创新发展产业投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809650.html,true,Codex GPT-5; conservative source-packet screening
harvest_0056,sch_20260630_0056,,,新疆城建(集团)股份有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809656.html,true,Codex GPT-5; conservative source-packet screening
harvest_0057,sch_20260630_0057,,,常州天宁建设发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809643.html,true,Codex GPT-5; conservative source-packet screening
harvest_0058,sch_20260630_0058,,,嘉善县高新科技园区建设投资有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809637.html,true,Codex GPT-5; conservative source-packet screening
harvest_0059,sch_20260630_0059,,,无锡市高新区创业投资控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809664.html,true,Codex GPT-5; conservative source-packet screening
harvest_0060,sch_20260630_0060,,,徐州经济技术开发区国有资产经营有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809657.html,true,Codex GPT-5; conservative source-packet screening
harvest_0061,sch_20260630_0061,,,中煤矿山建设集团有限责任公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260617_1808746.html,true,Codex GPT-5; conservative source-packet screening
harvest_0062,sch_20260630_0062,,,山西交通控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260617_1808631.html,true,Codex GPT-5; conservative source-packet screening
harvest_0063,sch_20260630_0063,,,苏州市轨道交通集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260617_1808635.html,true,Codex GPT-5; conservative source-packet screening
harvest_0064,sch_20260630_0064,,,宿州市城市建设投资集团(控股)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260617_1808730.html,true,Codex GPT-5; conservative source-packet screening
harvest_0065,sch_20260630_0065,,,广东省铁路建设投资集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260617_1808649.html,true,Codex GPT-5; conservative source-packet screening
harvest_0066,sch_20260630_0066,,,温州市交通运输集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260630_1817137.html,true,Codex GPT-5; conservative source-packet screening
harvest_0067,sch_20260630_0067,,,无锡市国联发展(集团)有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260630_1817140.html,true,Codex GPT-5; conservative source-packet screening
harvest_0068,sch_20260630_0068,,,嘉兴市嘉秀发展投资控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260630_1817141.html,true,Codex GPT-5; conservative source-packet screening
harvest_0069,sch_20260630_0069,,,常州滨湖建设发展集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260630_1817246.html,true,Codex GPT-5; conservative source-packet screening
harvest_0070,sch_20260630_0070,,,珠海港控股集团有限公司,not_validated,codex_surrogate,unresolved,false,,,,unclear,low,1,0,,Shanghai Clearing harvest row has only a disclosure-page title and URL in the seed file. A source packet must be downloaded and extracted before Codex can classify exit type.,The available screening record is insufficient for an exit-type label under the frozen codebook.,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260630_1817336.html,true,Codex GPT-5; conservative source-packet screening
