queue_id,review_priority,issuer_name,selected_source_row_id,selected_pool_id,surrogate_exit_type,surrogate_confidence,surrogate_rows,repeated_disclosure_count,source_coverage_score,continued_function_evidence_score,source_date,source_url,source_title,document_count,usable_text_count,formal_event_example,continued_function_example,review_task,gold_standard_overlap,gold_case_id,validation_status
svq_047,C,义乌中国小商品城控股集团有限公司,sch_20260630_0078,harvest_0078,nominal_exit,medium,1,1,3,2,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260624_1813346.html,上海清算所义乌中国小商品城控股集团有限公司2026年度第一期超短期融资券发行文件,8,3,。 义乌市人民政府国有资产监督管理办公室作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司 不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。 发行人承诺，发行本期债务融资工具不涉及重复匡算资金用途的情况。 发行人已按照《银行间债券市场,89 亿元和7.77 亿元，各项经营数据持续走高。 发行人未来将进一步聚焦传统转型，塑造“实体市场+数字贸易+跨境今日+进口枢纽 +全球物流”多轮驱动的综合贸易基础设施。从而有效带动多板块收入及创现能力的提升。 但若发行人转型遇阻，有可能对其盈利能力产生不利影响。 10、期间费用占比较高风险 最近三年及一期，公司期间费用占营业,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_048,C,合肥北城建设投资(集团)有限公司,sch_20260630_0125,harvest_0125,nominal_exit,medium,1,1,3,2,2026-06-12,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260612_1806000.html,上海清算所合肥北城建设投资(集团)有限公司2026年度第一期短期融资券发行披露文件,7,3,营活 动）。 长丰县国有资产管理办公室作为出资人仅以出资额为限承担有限责任，相关 债务由地方国有企业作为独立法人负责偿还。发行人将进一步健全信息披露机 制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府 债务。 发行人业务合法合规性情况如下： （1）发行人不存在“名股实债”的情况； （2）发行人主营业务主要,"重大事项，并仔细阅读本募集说明书中“风险因素”等有 关章节。 一、发行人主体提示 （一）核心风险提示 1、未来收入具有不确定性的风险 发行人是长丰县最重要的城市基础设施建设主体之一，其主营业务收入中， 代建项目收入占比很高。近三年及一期，发行人营业收入分别为319,435.92万元、 440,917.69万元、744,357.","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_049,C,太原市龙城发展投资集团有限公司,sch_20260630_0139,harvest_0139,nominal_exit,medium,1,1,3,2,2026-05-21,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792061.html,上海清算所太原市龙城发展投资集团有限公司2026年度第一期短期融资券发行文件,9,3,开发；停车场服务；化工原料及产品（不含危险品）的销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）。太原市财政局作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。截至本募集说明书签署日，发行人及合并范围内子公司注入的资产权属清晰、不存在公益性资产、注入过程不存在法律瑕疵。发行人本部不存在“名股实债”，合并范围内子公司南部置业存在一定“名股实,-16 层；公司营业期限：2008 年10 月21 日至2048 年12 月31 日；公司经营范围：以企业自有资金进行企业项目投资（不含金融 业务）；太原市城市基础设施建设；城中村改造；保障性住房工程；城市交通工程；房 地产开发经营；土地整理；建材贸易；旅游项目开发；停车场服务；化工原料及产品（不 含危险品）的销售。（依法须经,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_050,C,成都产业投资集团有限公司,exp_20260703_0004,harvest_0179,nominal_exit,medium,1,1,3,2,2026-07-01,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202607/t20260701_1817912.html,上海清算所成都产业投资集团有限公司2026年度第二期中期票据发行文件,9,3,政府债务或政府隐性债务规模，不会用于非经营性资产，不会 划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。发行人承诺 将进一步健全信息披露机制，发行人不承担政府融资职能，自2015 年1 月1 日 起其新增债务依法不属于地方政府债务。地方政府作为出资人仅以出资额为限承 担有限责任，相关举借债务由地方国有企业作为独立法人负责,经济周期具有较强相关性。未来中国经济面对的不确定 因素较多，经济形势更复杂，经济发展具有一定的不确定性，如果未来中国经济增长 放缓或出现衰退，居民消费能力和城市基础设施的需求将因此受到负面影响，可能对 发行人的盈利能力产生不利影响。 2、项目投资决策风险 发行人下属子公司成都创新风险投资有限公司主要负责风险投资、托管经营、投,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_051,C,西宁城市发展有限公司,sch_20260630_0041,harvest_0041,nominal_exit,medium,1,1,3,2,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811638.html,上海清算所西宁城市发展有限公司2026年度第一期中期票据发行文件,8,3,年6月后新增地方政府债务情况 西宁市国资委作为出资人仅以出资额为限承担有限责任，相关举借债务由 发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能。 发行人不存在明股实债、PPP 项目、政府投资基金、回购其他主体项目的 业务等情形；不存在替政府项目垫资的情形；发行人有息负债中不存在由财政资 金直接偿还,00万元。公司注册地为青海省西宁市金桥路36号。经营范围 为一般项目：广告制作；广告发布；科普宣传服务；停车场服务；新材料技术推 广服务；汽车销售；电动汽车充电基础设施运营；人力资源服务（不含职业中介 活动、劳务派遣服务）；劳务服务（不含劳务派遣）；特种作业人员安全技术培 训；业务培训（不含教育培训、职业技能培训等需取得许可的,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_052,C,西部(重庆)科学城江津园区开发建设集团有限公司,sch_20260630_0168,harvest_0168,nominal_exit,medium,1,1,3,2,2026-03-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749718.html,上海清算所西部(重庆)科学城江津园区开发建设集团有限公司2026年度第一期短期融资券发行文件,7,3,进一步健全 --- page 41 --- 西部（重庆）科学城江津园区开发建设集团有限公司2026 年度第一期短期融资券募集说明书 41 信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于 地方政府债务。 经征询江津区财政局，截至2025 年3 月末，发行人各项业务符合国发[2010]19 号,"5 年9 月末发行人合并报表范围内子公司基本情况表 子公司名称 注册资本 业务性质 持股比例（%） 直接 间接 重庆市双福建设开发有限公司 54,000.00 基础设施建设 51.00 重庆市福昊实业管理有限公司 30,000.00 物业管理 51.00 49.00 重庆市双福污水处理有限公司 3,000.00 污水处理 10","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_053,C,南通产业控股集团有限公司,sch_20260630_0074,harvest_0074,nominal_exit,medium,1,1,3,2,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260625_1814105.html,上海清算所南通产业控股集团有限公司2026年度第一期超短期融资券发行文件,7,2,批准后方可开展经营活动）。 南通市人民政府作为出资人仅以出资额为限承担有限责任，相关举借债务由 发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。 发行人不存在“名股实债”情况。 发行人主营业务中涉及土地开发整理业务和保障性安居住房等业务，,"集团有限公司成立于2011 年12 月15 日，目前注册资本为 80,000.00 万元，注册地址为南通市苏锡通科技产业园区江成路1088 号，经营范 围为农村基础设施开发、建设；地基与基础工程施工；建筑工程施工；房屋拆除 服务；物业管理服务；资产管理；市政工程设计、施工、维护；建材销售；蔬菜、 水果、谷物、花卉种植、销售；实","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_054,C,四川省乡村发展集团有限公司,sch_20260630_0001,harvest_0001,nominal_exit,medium,1,1,3,2,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817276.html,上海清算所四川省乡村发展集团有限公司2026年度第一期中期票据发行披露文件,8,2,集团有限公司2026年度第一期中期票据募集说明书27发行人贸易业务合法合规，不涉及融资性贸易、不存在通过虚假贸易收入美化报表情况，不存在空转、走单等造假行为，不存在偷税漏税等违反法律法规和相关政策的行为。发行人子公司、控股股东和实际控制人均不属于地方政府融资平台。发行人承诺募集资金用途不用于地方政府融资平台，并且已建立切实有效的募集资金监管和隔离机制，以保证本期债务融资工具募集资金用途严格遵循《募集说明书》披露，不用于偿还地方政府债务，不转借他人。发行人不涉及由财政性资金直接偿还、以非经营性资产或,实际竣工 时间 工程所 在地 结算方式 累计已确 认收入 （万元） 累计已回 款（万元） 未来三年回款计划（万元） 2026 年 2027 年 2028 年 基础设施建设工 程一期（一标段） 勘察、设计、施 工总承包(EPC） 项目 资产事务中 心 比 8 东安湖路市政道 路及配套设施工 程 成都经开产 投建设投资 有限公司,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_055,C,安徽省宁国建设投资集团有限公司,sch_20260630_0173,harvest_0173,nominal_exit,medium,1,1,3,2,2026-03-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749715.html,上海清算所安徽省宁国建设投资集团有限公司2026年度第二期短期融资券发行文件,8,2,动）。 宁国经济技术产业开发区管理委员会作为出资人仅以出资额为限承担有限 责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息 披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属 于地方政府债务。 发行人业务合法合规情况： （1）发行人及其合并范围内子公司不存在“名股实债”的情况； （2,5 月9 日，住所为宁国经济 技术开发区染坊路投资服务中心十一楼，经营范围为宁国经济技术开发区内的土 地开发及道路交通、园林绿化、房地产开发、安置房及标准化厂房基础设施建设、 建材销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动） （二）发行人是非金融企业 发行人的经营范围为：宁国经济技术开发区内的土地开发及道路交,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_056,C,淮安新城投资开发集团有限公司,exp2_20260703_0003,harvest_0190,nominal_exit,medium,1,1,3,2,2026-07-01,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202607/t20260701_1817890.html,上海清算所淮安新城投资开发集团有限公司2026年度第七期中期票据发行文件,7,2,集团有限公司2026 年度第七期中期票据募集说明书 29 资额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人 将进一步健全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起 新增债务依法不属于地方政府债务。 发行人承诺，发行本期中期票据不涉及重复匡算资金用途的情况。 三、募集资金的管理 对于本期中,--- 淮安新城投资开发集团有限公司2026 年度第七期中期票据募集说明书 7 重要提示 一、发行人主体提示 （一）核心风险提示 1、经济周期风险 发行人承担的基础设施建设具有资本投入大、投资回收期长的特点。经济的 周期性波动以及国家宏观调控措施的变化对土地出让市场以及城市基础设施投 资建设均会产生较大影响。如果未来经济增长放,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_057,C,苏州市轨道交通集团有限公司,sch_20260630_0063,harvest_0063,nominal_exit,medium,1,1,3,2,2026-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260617_1808635.html,上海清算所苏州市轨道交通集团有限公司2026年度第二期绿色中期票据(碳中和债)发行文件,10,2,理财、长期投资、资金拆借等金融相关业务；募集资金符合国家法律法规及政策要求的流动资金需要，不用于长期投资。发行人举借该期募集资金用途符合国办发〔2018〕101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务，不涉及虚假化解或新增地方政府隐性债务，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务，不涉及虚假化解或新增地方政府隐性债务。发行人募集资金投向不用于体育中心、艺术馆、博物馆、图书馆等还款来源主要依靠财,具有决定性作用，发行人现有大量在建项目 处于推进阶段。虽然项目已获得国家发改委等有权部门的批准，并在技术、环保、 市场前景、建设资金筹措等方面进行了充分论证，但基础设施建设和公用事业运 营属于周期性行业，受宏观经济影响较大。 同时，由于基础设施建设和公用事业运营项目建设规模大、建设周期长，项 目建设能否按计划完成、能否如期达产,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_058,C,重庆市江津区滨江新城开发建设集团有限公司,sch_20260630_0167,harvest_0167,nominal_exit,medium,1,1,3,2,2026-03-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749724.html,上海清算所重庆市江津区滨江新城开发建设集团有限公司2026年度第一期短期融资券发行文件,10,2,庆）科学城江津 园区开发建设集团有限公司作为出资人仅以出资额为限承担有限责任，相关举 借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制， 公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债 --- page 39 --- 重庆市江津区滨江新城开发建设集团有限公司2026 年度第一期短期融,资产5.86%。虽然被担保对象目前经营情况正常。但 如果未来被担保对象的经营状况发生变化，将会对发行人的正常经营产生影响。 9、未来资本支出较大的风险 城市基础设施建设和土地整治业务是发行人的主营业务板块，该类业务前 期资金投入量较大，建设周期较长，资金回笼周期相对较长，后续资本支出需 求较大，未来3年预计发行人的资本支出,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_059,C,青岛胶州湾发展集团有限公司,sch_20260630_0145,harvest_0145,nominal_exit,medium,1,1,3,2,2026-04-29,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260429_1775365.html,上海清算所青岛胶州湾发展集团有限公司2026年度第二期短期融资券发行文件,8,2,途的情况。 青岛上合控股发展集团有限公司作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露 机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地 方政府债务。 三、募集资金的管理 本期短期融资券采取资金监管模式，发行人在交通银行股份有限公司青岛胶 州,"59.15 万元、216,939.93 万元、771,279.22 万元和122,322.91 万元。发行 人经营活动产生的现金流量净额呈现波动趋势，与发行人的基础设施建设项目、 土地一级开发整理业务建设周期较长、投资规模较大这一行业特性相匹配。虽 然发行人制定了基础设施建设项目、土地一级开发整理业务的回款计划，但存 在回款执","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
