document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_sc_lz_xinglu_2018_mtn1_prospectus,pilot_sc_003,src_sc_lz_xinglu_002,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,prospectus,泸州市兴泸投资集团有限公司2018年度第一期中期票据募集说明书,2018-08-01,https://www.shclearing.com.cn/xxpl/fxpl/mtn/201808/t20180801_408172.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020180801406701575329.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2018_mtn1_prospectus.pdf,yes,yes,Older prospectus produced 198 pages and 231723 extracted characters; useful for pre-2023 platform role and post-2015 government-financing compliance language
doc_sc_lz_xinglu_2015_bond_prospectus,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,prospectus,2015年泸州市兴泸投资集团有限公司公司债券募集说明书,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338010685806.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_bond_prospectus.pdf,yes,yes,Primary 2015 enterprise-bond prospectus for Xinglu; produced 117 pages and 84388 extracted characters; strengthens baseline platform-function evidence but contains no direct exit-list language
doc_sc_lz_xinglu_2015_bond_prospectus_summary,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,prospectus_summary,2015年泸州市兴泸投资集团有限公司公司债券募集说明书摘要,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338011329433.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_bond_prospectus_summary.pdf,yes,yes,Summary version of the 2015 prospectus; secondary source if the full prospectus is incomplete
doc_sc_lz_xinglu_2015_bond_rating,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,rating_report,2015年泸州市兴泸投资集团有限公司公司债券信用评级报告,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338011809896.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_bond_rating.pdf,pending,pending,Initial rating report for the 2015 enterprise bond; useful for baseline platform role and government support evidence
doc_sc_lz_xinglu_2015_bond_legal,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,legal_opinion,2015年泸州市兴泸投资集团有限公司公司债券法律意见书,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338012622675.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_bond_legal.pdf,pending,pending,Legal opinion for the 2015 enterprise bond; useful for issuer qualification and regulatory-compliance evidence
doc_sc_lz_xinglu_2015_q3_statement,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,financial_statement,泸州市兴泸投资集团有限公司2014年3季度合并报表及母公司报表,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338013229975.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_q3_statement.pdf,pending,pending,2014 third-quarter statement; secondary for debt and asset baseline
doc_sc_lz_xinglu_2015_no_litigation,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,issuer_statement,泸州市兴泸投资集团有限公司近三年无重大诉讼仲裁行政处罚的说明,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338013721095.PDF,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_no_litigation.pdf,pending,pending,Issuer statement on litigation and administrative penalties; likely secondary for coding
doc_sc_lz_xinglu_2015_no_violation,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,issuer_statement,泸州市兴泸投资集团有限公司近三年无重大违法违规行为说明,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338014160039.PDF,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_no_violation.pdf,pending,pending,Issuer statement on violations; likely secondary for coding
doc_sc_lz_xinglu_2015_audit_2011_2013,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,financial_report,泸州市兴泸投资集团有限公司2011-2013年审计报告,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338014366707.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_audit_2011_2013.pdf,pending,pending,2011-2013 audit report; secondary for pre-2015 debt and subsidy baseline
doc_sc_lz_xinglu_2015_ndrc_approval,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,regulatory_approval,国家发展改革委关于四川省泸州市兴泸投资集团有限公司发行公司债券核准的批复,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338015987021.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_ndrc_approval.pdf,pending,pending,NDRC approval for the 2015 enterprise bond; useful for regulatory context but likely not for exit-type coding
doc_sc_lz_xinglu_2017_mtn1_prospectus,pilot_sc_003,src_sc_lz_xinglu_004,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,prospectus,泸州市兴泸投资集团有限公司2017年度第一期中期票据募集说明书,2017-05-19,https://www.shclearing.com.cn/xxpl/fxpl/mtn/201705/t20170519_261694.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020170519388878636340.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2017_mtn1_prospectus.pdf,yes,yes,Older prospectus for 17 Xinglu MTN001; extracted text shows infrastructure investment-financing government support fiscal receivables and project-repurchase arrangements but no direct platform-list exit language
doc_sc_lz_xinglu_2017_mtn1_rating,pilot_sc_003,src_sc_lz_xinglu_004,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,rating_report,泸州市兴泸投资集团有限公司2017年度第一期中期票据信用评级报告及跟踪评级安排,2017-05-19,https://www.shclearing.com.cn/xxpl/fxpl/mtn/201705/t20170519_261694.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020170519388878751900.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2017_mtn1_rating.pdf,yes,yes,Older rating report for 17 Xinglu MTN001; extracted text describes the issuer as the Luzhou government's infrastructure investment-financing construction-management and state-asset operating body
doc_sc_lz_xinglu_2021_tracking_rating,pilot_sc_003,src_sc_lz_xinglu_005,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,rating_report,泸州市兴泸投资集团有限公司2021年跟踪评级报告,2021-08-11,https://www.shclearing.com.cn/xxpl/xypj/zxpl/mtn_554/202108/t20210811_913767.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020210811684844258657.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2021_tracking_rating.pdf,yes,yes,Tracking rating report for 2021; extracted text shows continued infrastructure entrusted-construction long-term receivables government support and funding pressure
doc_zj_nb_kaitou_2026_mtn4_prospectus,pilot_zj_002,src_zj_nb_001,Zhejiang,Ningbo,宁波开发投资集团有限公司,prospectus,宁波开发投资集团有限公司2026年度第四期中期票据募集说明书,2026-06-10,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260610_1804001.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260610532846654908.pdf,data/raw/pilot_zj_002/doc_zj_nb_kaitou_2026_mtn4_prospectus.pdf,yes,yes,Primary prospectus for June 28 validated-case expansion; raw PDF is ignored by git but reproducible from this row.
doc_zj_wz_mingcheng_2026_mtn2_prospectus,pilot_zj_003,src_zj_wz_001,Zhejiang,Wenzhou,温州市名城建设投资集团有限公司,prospectus,温州市名城建设投资集团有限公司2026年度第二期中期票据募集说明书,2026-04-14,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202604/t20260414_1762743.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260414536648436962.pdf,data/raw/pilot_zj_003/doc_zj_wz_mingcheng_2026_mtn2_prospectus.pdf,yes,yes,Primary prospectus for June 28 validated-case expansion; raw PDF is ignored by git but reproducible from this row.
doc_js_xz_xinsheng_2026_mtn6_prospectus,pilot_js_004,src_js_xz_001,Jiangsu,Xuzhou,徐州市新盛投资控股集团有限公司,prospectus,徐州市新盛投资控股集团有限公司2026年度第六期中期票据募集说明书,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809667.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618522416272185.pdf,data/raw/pilot_js_004/doc_js_xz_xinsheng_2026_mtn6_prospectus.pdf,yes,yes,Primary prospectus for June 28 validated-case expansion; raw PDF is ignored by git but reproducible from this row.
doc_hn_hy_chengtou_2026_mtn2_prospectus,pilot_hn_004,src_hn_hy_001,Hunan,Hengyang,衡阳市城市建设投资有限公司,prospectus,衡阳市城市建设投资有限公司2026年度第二期中期票据募集说明书,2026-03-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202603/t20260324_1750670.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260324512442241317.pdf,data/raw/pilot_hn_004/doc_hn_hy_chengtou_2026_mtn2_prospectus.pdf,yes,yes,Primary prospectus for June 28 validated-case expansion; raw PDF is ignored by git but reproducible from this row.
doc_sd_jn_chengtou_2025_mtn1_prospectus,pilot_sd_001,src_sd_jn_001,Shandong,Jinan,济南城市投资集团有限公司,prospectus,济南城市投资集团有限公司2025年度第一期中期票据募集说明书,2025-10-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202510/t20251011_1655446.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020251011503497682708.pdf,data/raw/pilot_sd_001/doc_sd_jn_chengtou_2025_mtn1_prospectus.pdf,yes,yes,Primary prospectus for June 28 validated-case expansion; raw PDF is ignored by git but reproducible from this row.
doc_js_yc_chengzi_2025_mtn2_prospectus,pilot_js_003,src_js_yc_001,Jiangsu,Yancheng,盐城市城市资产投资集团有限公司,prospectus,盐城市城市资产投资集团有限公司2025年度第二期中期票据募集说明书,2025-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202506/t20250618_1605483.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250618785234906798.pdf,data/raw/pilot_js_003/doc_js_yc_chengzi_2025_mtn2_prospectus.pdf,yes,yes,Primary prospectus for June 28 validated-case expansion; raw PDF is ignored by git but reproducible from this row.
doc_gd_fs_jiantou_2025_mtn_prospectus,pilot_gd_003,src_gd_fs_001,Guangdong,Foshan,佛山市建设发展集团有限公司,prospectus,佛山市建设发展集团有限公司2025年度中期票据募集说明书,2025-03-07,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202503/t20250307_1554759.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250307694870909961.pdf,data/raw/pilot_gd_003/doc_gd_fs_jiantou_2025_mtn_prospectus.pdf,yes,yes,Primary prospectus for June 28 validated-case expansion; raw PDF is ignored by git but reproducible from this row.
doc_sd_jn_chengjian_2026_scp4_001,expand_sd_jinan_chengjian,src_sd_jn_chengjian_001,Shandong,Jinan,济南城市建设集团有限公司,issuance_plan,济南城市建设集团有限公司2026年度第四期超短期融资券发行方案(兴业银行),2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815036.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260626525142357354.pdf,data/raw/expand_sd_jinan_chengjian/doc_sd_jn_chengjian_2026_scp4_001.pdf,yes,yes,Extracted 9 pages and 4512 characters; issuance plan secondary for coding.
doc_sd_jn_chengjian_2026_scp4_002,expand_sd_jinan_chengjian,src_sd_jn_chengjian_001,Shandong,Jinan,济南城市建设集团有限公司,issuer_commitment,济南城市建设集团有限公司2026年度第四期超短期融资券发行方案及承诺函(发行人),2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815036.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260626525142576969.pdf,data/raw/expand_sd_jinan_chengjian/doc_sd_jn_chengjian_2026_scp4_002.pdf,yes,yes,Extracted 12 pages and 5186 characters; issuer commitment secondary for coding.
doc_sd_jn_chengjian_2026_scp4_003,expand_sd_jinan_chengjian,src_sd_jn_chengjian_001,Shandong,Jinan,济南城市建设集团有限公司,financial_report,济南城市建设集团有限公司2025年度审计报告,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815036.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260626525142792875.pdf,data/raw/expand_sd_jinan_chengjian/doc_sd_jn_chengjian_2026_scp4_003.pdf,yes,yes,Extracted 115 pages and 114425 characters; recent financial report useful for debt asset and subsidy evidence.
doc_sd_jn_chengjian_2026_scp4_004,expand_sd_jinan_chengjian,src_sd_jn_chengjian_001,Shandong,Jinan,济南城市建设集团有限公司,legal_opinion,济南城市建设集团有限公司2026年度第四期超短期融资券法律意见书,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815036.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260626525144075192.pdf,data/raw/expand_sd_jinan_chengjian/doc_sd_jn_chengjian_2026_scp4_004.pdf,yes,yes,Extracted 22 pages and 17535 characters; useful for issuer qualification and local-government-debt compliance evidence.
doc_sd_jn_chengjian_2026_scp4_005,expand_sd_jinan_chengjian,src_sd_jn_chengjian_001,Shandong,Jinan,济南城市建设集团有限公司,financial_statement,济南城市建设集团有限公司2026年一季度合并及母公司财务报表,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815036.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260626525144633378.pdf,data/raw/expand_sd_jinan_chengjian/doc_sd_jn_chengjian_2026_scp4_005.pdf,no,pending,Downloaded but produced no machine-readable text with the current extractor.
doc_sd_jn_chengjian_2026_scp4_006,expand_sd_jinan_chengjian,src_sd_jn_chengjian_001,Shandong,Jinan,济南城市建设集团有限公司,financial_report,济南城市建设集团有限公司2024年度合并及母公司审计报告,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815036.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260626525145651502.pdf,data/raw/expand_sd_jinan_chengjian/doc_sd_jn_chengjian_2026_scp4_006.pdf,yes,yes,Extracted 133 pages and 113959 characters; historical financial report useful for debt asset and subsidy evidence.
doc_sd_jn_chengjian_2026_scp4_007,expand_sd_jinan_chengjian,src_sd_jn_chengjian_001,Shandong,Jinan,济南城市建设集团有限公司,prospectus,济南城市建设集团有限公司2026年度第四期超短期融资券募集说明书,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815036.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260626525147314379.pdf,data/raw/expand_sd_jinan_chengjian/doc_sd_jn_chengjian_2026_scp4_007.pdf,yes,yes,Primary prospectus for Jinan Chengjian expansion case; extracted 331 pages and 332283 characters.
doc_sd_jn_chengjian_2026_scp4_008,expand_sd_jinan_chengjian,src_sd_jn_chengjian_001,Shandong,Jinan,济南城市建设集团有限公司,bookrunner_commitment,济南城市建设集团有限公司2026年度第四期超短期融资券发行方案及簿记管理人承诺函(光大银行),2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815036.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260626525147546934.pdf,data/raw/expand_sd_jinan_chengjian/doc_sd_jn_chengjian_2026_scp4_008.pdf,yes,yes,Extracted 11 pages and 4966 characters; bookrunner commitment secondary for coding.
doc_sd_jn_chengjian_2026_scp4_009,expand_sd_jinan_chengjian,src_sd_jn_chengjian_001,Shandong,Jinan,济南城市建设集团有限公司,financial_report,济南城市建设集团有限公司2023年度合并及母公司审计报告,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815036.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260626525147761492.pdf,data/raw/expand_sd_jinan_chengjian/doc_sd_jn_chengjian_2026_scp4_009.pdf,no,pending,Downloaded but produced no machine-readable text with the current extractor.
doc_fj_fz_chengtou_2026_scp2_001,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,legal_opinion,福州城市建设投资集团有限公司2026年度第二期超短期融资券法律意见书,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537112941290.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_001.pdf,yes,yes,Extracted 28 pages and 21579 characters; useful for issuer qualification and local-government-debt compliance evidence.
doc_fj_fz_chengtou_2026_scp2_002,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,financial_report,福州城市建设投资集团有限公司2023年度经审计的合并及母公司财务报告,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537113185465.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_002.pdf,yes,yes,Extracted 103 pages and 109078 characters; historical financial report useful for debt asset and subsidy evidence.
doc_fj_fz_chengtou_2026_scp2_003,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,financial_report,福州城市建设投资集团有限公司2025年度经审计的合并及母公司财务报告,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537113611244.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_003.pdf,yes,yes,Extracted 113 pages and 128701 characters; recent financial report useful for debt asset and subsidy evidence.
doc_fj_fz_chengtou_2026_scp2_004,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,issuance_plan,福州城市建设投资集团有限公司2026年度第二期超短期融资券发行方案,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537114031464.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_004.pdf,yes,yes,Extracted 10 pages and 4467 characters; issuance plan secondary for coding.
doc_fj_fz_chengtou_2026_scp2_005,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,prospectus,福州城市建设投资集团有限公司2026年度第二期超短期融资券募集说明书,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537115551950.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_005.pdf,yes,yes,Primary prospectus for Fuzhou Chengtou expansion case; extracted 341 pages and 408134 characters.
doc_fj_fz_chengtou_2026_scp2_006,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,bookrunner_commitment,福州城市建设投资集团有限公司2026年度第二期超短期融资券发行方案及簿记管理人承诺函,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537117091052.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_006.pdf,yes,yes,Extracted 12 pages and 4932 characters; bookrunner commitment secondary for coding.
doc_fj_fz_chengtou_2026_scp2_007,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,issuer_commitment,福州城市建设投资集团有限公司2026年度第二期超短期融资券发行方案及发行人承诺函,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537117305137.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_007.pdf,yes,yes,Extracted 13 pages and 5157 characters; issuer commitment secondary for coding.
doc_fj_fz_chengtou_2026_scp2_008,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,financial_statement,福州城市建设投资集团有限公司2026年一季度合并及母公司财务报表,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537117491699.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_008.pdf,no,pending,Downloaded but produced no machine-readable text with the current extractor.
doc_fj_fz_chengtou_2026_scp2_009,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,rating_report,福州城市建设投资集团有限公司主体长期信用评级报告,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537117776271.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_009.pdf,yes,yes,Extracted 32 pages and 45381 characters; useful for current platform function government support and debt pressure evidence.
doc_fj_fz_chengtou_2026_scp2_010,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,financial_report,福州城市建设投资集团有限公司2024年度经审计的合并及母公司财务报告,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537118070057.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_010.pdf,no,pending,Downloaded but produced no machine-readable text with the current extractor.
doc_xj_wlmq_chengtou_2026_mtn2_001,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,issuer_commitment,乌鲁木齐城市建设投资(集团)有限公司2026年度第二期中期票据发行方案及承诺函-发行人,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546890024883.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_001.pdf,yes,yes,Extracted 13 pages and 5250 characters; issuer commitment secondary for coding.
doc_xj_wlmq_chengtou_2026_mtn2_002,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,financial_report,乌鲁木齐城市建设投资(集团)有限公司2023年度经审计的合并及母公司财务报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546890255483.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_002.pdf,yes,yes,Extracted 115 pages and 127996 characters; historical financial report useful for debt asset and subsidy evidence.
doc_xj_wlmq_chengtou_2026_mtn2_003,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,prospectus,乌鲁木齐城市建设投资(集团)有限公司2026年度第二期中期票据募集说明书,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546890994517.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_003.pdf,yes,yes,Primary prospectus for Urumqi Chengtou expansion case; extracted 282 pages and 273986 characters.
