document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_sc_lz_xinglu_2018_mtn1_prospectus,pilot_sc_003,src_sc_lz_xinglu_002,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,prospectus,泸州市兴泸投资集团有限公司2018年度第一期中期票据募集说明书,2018-08-01,https://www.shclearing.com.cn/xxpl/fxpl/mtn/201808/t20180801_408172.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020180801406701575329.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2018_mtn1_prospectus.pdf,yes,yes,Older prospectus produced 198 pages and 231723 extracted characters; useful for pre-2023 platform role and post-2015 government-financing compliance language
doc_sc_lz_xinglu_2015_bond_prospectus,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,prospectus,2015年泸州市兴泸投资集团有限公司公司债券募集说明书,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338010685806.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_bond_prospectus.pdf,yes,yes,Primary 2015 enterprise-bond prospectus for Xinglu; produced 117 pages and 84388 extracted characters; strengthens baseline platform-function evidence but contains no direct exit-list language
doc_sc_lz_xinglu_2015_bond_prospectus_summary,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,prospectus_summary,2015年泸州市兴泸投资集团有限公司公司债券募集说明书摘要,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338011329433.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_bond_prospectus_summary.pdf,pending,pending,Summary version of the 2015 prospectus; secondary source if the full prospectus is incomplete
doc_sc_lz_xinglu_2015_bond_rating,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,rating_report,2015年泸州市兴泸投资集团有限公司公司债券信用评级报告,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338011809896.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_bond_rating.pdf,pending,pending,Initial rating report for the 2015 enterprise bond; useful for baseline platform role and government support evidence
doc_sc_lz_xinglu_2015_bond_legal,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,legal_opinion,2015年泸州市兴泸投资集团有限公司公司债券法律意见书,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338012622675.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_bond_legal.pdf,pending,pending,Legal opinion for the 2015 enterprise bond; useful for issuer qualification and regulatory-compliance evidence
doc_sc_lz_xinglu_2015_q3_statement,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,financial_statement,泸州市兴泸投资集团有限公司2014年3季度合并报表及母公司报表,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338013229975.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_q3_statement.pdf,pending,pending,2014 third-quarter statement; secondary for debt and asset baseline
doc_sc_lz_xinglu_2015_no_litigation,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,issuer_statement,泸州市兴泸投资集团有限公司近三年无重大诉讼仲裁行政处罚的说明,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338013721095.PDF,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_no_litigation.pdf,pending,pending,Issuer statement on litigation and administrative penalties; likely secondary for coding
doc_sc_lz_xinglu_2015_no_violation,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,issuer_statement,泸州市兴泸投资集团有限公司近三年无重大违法违规行为说明,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338014160039.PDF,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_no_violation.pdf,pending,pending,Issuer statement on violations; likely secondary for coding
doc_sc_lz_xinglu_2015_audit_2011_2013,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,financial_report,泸州市兴泸投资集团有限公司2011-2013年审计报告,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338014366707.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_audit_2011_2013.pdf,pending,pending,2011-2013 audit report; secondary for pre-2015 debt and subsidy baseline
doc_sc_lz_xinglu_2015_ndrc_approval,pilot_sc_003,src_sc_lz_xinglu_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,regulatory_approval,国家发展改革委关于四川省泸州市兴泸投资集团有限公司发行公司债券核准的批复,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338015987021.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2015_ndrc_approval.pdf,pending,pending,NDRC approval for the 2015 enterprise bond; useful for regulatory context but likely not for exit-type coding
