document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_sch_20260630_0122_007,sch_20260630_0122,src_sch_20260630_0122,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2025年度经审计的合并及母公司财务报告.pdf,2026-06-16,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260616_1807817.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260616523308472046.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0122/doc_sch_20260630_0122_007.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0122_008,sch_20260630_0122,src_sch_20260630_0122,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2023年度经审计的合并及母公司财务报告.pdf,2026-06-16,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260616_1807817.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260616523309234222.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0122/doc_sch_20260630_0122_008.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0124_001,sch_20260630_0124,src_sch_20260630_0124,,,黄石市城市发展投资集团有限公司,financial_statement,黄石市城市发展投资集团有限公司2026年一季度合并及母公司财务报表.pdf,2026-06-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260615_1806981.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260615518059177947.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E4%B8%80%E5%AD%A3%E5%BA%A6%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0124/doc_sch_20260630_0124_001.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0124_002,sch_20260630_0124,src_sch_20260630_0124,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2024年度经审计的合并及母公司财务报告.pdf,2026-06-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260615_1806981.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260615518059865157.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82024%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0124/doc_sch_20260630_0124_002.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0124_003,sch_20260630_0124,src_sch_20260630_0124,,,黄石市城市发展投资集团有限公司,issuance_plan,黄石市城市发展投资集团有限公司2026年度第六期短期融资券发行方案及承诺函.pdf,2026-06-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260615_1806981.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260615518061258717.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E5%85%AD%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0124/doc_sch_20260630_0124_003.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0124_004,sch_20260630_0124,src_sch_20260630_0124,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2025年度经审计的合并及母公司财务报告.pdf,2026-06-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260615_1806981.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260615518061549619.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0124/doc_sch_20260630_0124_004.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0124_005,sch_20260630_0124,src_sch_20260630_0124,,,黄石市城市发展投资集团有限公司,prospectus,黄石市城市发展投资集团有限公司2026年度第六期短期融资券募集说明书.pdf,2026-06-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260615_1806981.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260615518062235819.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E5%85%AD%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0124/doc_sch_20260630_0124_005.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0124_006,sch_20260630_0124,src_sch_20260630_0124,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2023年度经审计的合并及母公司财务报告.pdf,2026-06-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260615_1806981.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260615518062466437.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0124/doc_sch_20260630_0124_006.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0124_007,sch_20260630_0124,src_sch_20260630_0124,,,黄石市城市发展投资集团有限公司,legal_opinion,万商天勤(上海)律师事务所关于黄石市城市发展投资集团有限公司2026年度第六期短期融资券的法律意见书.pdf,2026-06-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260615_1806981.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260615518065822810.pdf&DownName=%E4%B8%87%E5%95%86%E5%A4%A9%E5%8B%A4%28%E4%B8%8A%E6%B5%B7%29%E5%BE%8B%E5%B8%88%E4%BA%8B%E5%8A%A1%E6%89%80%E5%85%B3%E4%BA%8E%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E5%85%AD%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E7%9A%84%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0124/doc_sch_20260630_0124_007.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0136_001,sch_20260630_0136,src_sch_20260630_0136,,,上饶市城市建设投资开发集团有限公司,issuance_disclosure_document,上饶市城市建设投资开发集团有限公司2025年度经审计的合并及母公司财务报告.pdf,2026-05-25,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260525_1794106.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260525510219897796.pdf&DownName=%E4%B8%8A%E9%A5%B6%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0136/doc_sch_20260630_0136_001.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0136_002,sch_20260630_0136,src_sch_20260630_0136,,,上饶市城市建设投资开发集团有限公司,issuance_disclosure_document,上饶市城市建设投资开发集团有限公司2023年度经审计的合并及母公司财务报告.pdf,2026-05-25,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260525_1794106.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260525510220348731.pdf&DownName=%E4%B8%8A%E9%A5%B6%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0136/doc_sch_20260630_0136_002.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0136_003,sch_20260630_0136,src_sch_20260630_0136,,,上饶市城市建设投资开发集团有限公司,issuance_plan,上饶市城市建设投资开发集团有限公司2026年度第一期短期融资券募发行方案及承诺函.pdf,2026-05-25,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260525_1794106.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260525510221019977.pdf&DownName=%E4%B8%8A%E9%A5%B6%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0136/doc_sch_20260630_0136_003.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0136_004,sch_20260630_0136,src_sch_20260630_0136,,,上饶市城市建设投资开发集团有限公司,legal_opinion,上饶市城市建设投资开发集团有限公司2026年度第一期短期融资券法律意见书.pdf,2026-05-25,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260525_1794106.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260525510221229315.pdf&DownName=%E4%B8%8A%E9%A5%B6%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0136/doc_sch_20260630_0136_004.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0136_005,sch_20260630_0136,src_sch_20260630_0136,,,上饶市城市建设投资开发集团有限公司,financial_statement,上饶市城市建设投资开发集团有限公司2026年第一季度合并及母公司财务报表.pdf,2026-05-25,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260525_1794106.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260525510225551297.pdf&DownName=%E4%B8%8A%E9%A5%B6%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E7%AC%AC%E4%B8%80%E5%AD%A3%E5%BA%A6%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0136/doc_sch_20260630_0136_005.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0136_006,sch_20260630_0136,src_sch_20260630_0136,,,上饶市城市建设投资开发集团有限公司,issuance_disclosure_document,上饶市城市建设投资开发集团有限公司2024年度经审计的合并及母公司财务报告.pdf,2026-05-25,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260525_1794106.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260525510225809801.pdf&DownName=%E4%B8%8A%E9%A5%B6%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82024%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0136/doc_sch_20260630_0136_006.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0136_007,sch_20260630_0136,src_sch_20260630_0136,,,上饶市城市建设投资开发集团有限公司,prospectus,上饶市城市建设投资开发集团有限公司2026年度第一期短期融资券募集说明书.pdf,2026-05-25,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260525_1794106.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260525510226230200.pdf&DownName=%E4%B8%8A%E9%A5%B6%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0136/doc_sch_20260630_0136_007.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0138_001,sch_20260630_0138,src_sch_20260630_0138,,,黄石市城市发展投资集团有限公司,issuance_plan,黄石市城市发展投资集团有限公司2026年度第五期短期融资券发行方案及簿记管理人承诺函.pdf,2026-05-21,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792049.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260521513485418692.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%BA%94%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E7%B0%BF%E8%AE%B0%E7%AE%A1%E7%90%86%E4%BA%BA%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0138/doc_sch_20260630_0138_001.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0138_002,sch_20260630_0138,src_sch_20260630_0138,,,黄石市城市发展投资集团有限公司,financial_statement,黄石市城市发展投资集团有限公司2026年一季度合并及母公司财务报表.pdf,2026-05-21,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792049.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260521513485600820.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E4%B8%80%E5%AD%A3%E5%BA%A6%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0138/doc_sch_20260630_0138_002.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0138_003,sch_20260630_0138,src_sch_20260630_0138,,,黄石市城市发展投资集团有限公司,issuance_plan,黄石市城市发展投资集团有限公司2026年度第五期短期融资券发行方案—联席.pdf,2026-05-21,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792049.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260521513485941949.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%BA%94%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E2%80%94%E8%81%94%E5%B8%AD.pdf,data/raw/sch_20260630_0138/doc_sch_20260630_0138_003.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0138_004,sch_20260630_0138,src_sch_20260630_0138,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2024年度经审计的合并及母公司财务报告.pdf,2026-05-21,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792049.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260521513486353706.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82024%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0138/doc_sch_20260630_0138_004.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0138_005,sch_20260630_0138,src_sch_20260630_0138,,,黄石市城市发展投资集团有限公司,legal_opinion,黄石市城市发展投资集团有限公司2026年度第五期短期融资券法律意见书.pdf,2026-05-21,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792049.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260521513486789313.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%BA%94%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0138/doc_sch_20260630_0138_005.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0138_006,sch_20260630_0138,src_sch_20260630_0138,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2025年度经审计的合并及母公司财务报告.pdf,2026-05-21,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792049.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260521513488776627.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0138/doc_sch_20260630_0138_006.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0138_007,sch_20260630_0138,src_sch_20260630_0138,,,黄石市城市发展投资集团有限公司,issuance_plan,黄石市城市发展投资集团有限公司2026年度第五期短期融资券发行方案及发行人承诺函.pdf,2026-05-21,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792049.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260521513489300751.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%BA%94%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E5%8F%91%E8%A1%8C%E4%BA%BA%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0138/doc_sch_20260630_0138_007.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0138_008,sch_20260630_0138,src_sch_20260630_0138,,,黄石市城市发展投资集团有限公司,prospectus,黄石市城市发展投资集团有限公司2026年度第五期短期融资券募集说明书.pdf,2026-05-21,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792049.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260521513489502547.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%BA%94%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0138/doc_sch_20260630_0138_008.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0138_009,sch_20260630_0138,src_sch_20260630_0138,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2023年度经审计的合并及母公司财务报告.pdf,2026-05-21,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260521_1792049.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260521513489778934.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0138/doc_sch_20260630_0138_009.pdf,no,yes,Harvest candidate priority=high
